ev_id,crew_age,crew_inj_level,flight_hours
20120816X64012,44,NONE,0
20120820X02558,42,NONE,1000
20120821X32707,32,NONE,1700
20120821X35923,69,SERS,3
20120822X95632,50,NONE,2
20120823X20225,38,NONE,0.800000012
20120825X91616,84,SERS,4600
20120826X33639,50,FATL,600
20120826X42003,64,FATL,26000
20120826X51643,66,FATL,1600
20120827X12111,43,FATL,600
20120827X12111,60,FATL,600
20120827X24657,71,SERS,15653
20120828X44643,58,NONE,4
20120828X44740,66,FATL,24500
20120830X73434,74,FATL,6459
20120830X04523,42,NONE,4
20120831X90624,50,FATL,47
20120831X72351,41,MINR,2
20120901X24851,65,MINR,1
20120901X25234,60,NONE,2
20120901X25532,71,MINR,6
20120901X30019,76,SERS,1
20120903X13507,34,NONE,118
20120904X22203,81,FATL,3000
20120904X64842,79,SERS,2686
20120905X22842,37,NONE,1
20120906X82923,56,NONE,0
20120906X05700,41,NONE,6
20120906X23303,36,SERS,2
20120907X13241,27,NONE,5
20120908X81658,49,MINR,6
20120908X82232,58,FATL,4500
20120908X23751,53,FATL,0
20120909X00817,50,NONE,1
20120910X35729,66,FATL,350
20120910X41024,,NONE,#N/A
20120910X60947,60,NONE,5500
20120910X71500,60,FATL,1800
20120910X72418,77,NONE,24000
20120910X90014,65,SERS,2300
20120911X12322,67,NONE,14
20120911X40823,60,NONE,30
20120913X50151,58,NONE,10
20120913X73204,76,MINR,2.200000048
20120915X95617,75,FATL,0
20120915X23852,57,NONE,20
20120916X71751,74,FATL,77
20120916X04309,52,FATL,0
20120917X44725,68,FATL,1
20120917X45348,69,FATL,4
20120917X63831,61,FATL,1000
20120918X34514,43,MINR,7000
20120918X81545,68,NONE,1
20120920X05155,34,NONE,69
20120920X50915,75,MINR,905
20120920X73017,69,NONE,0
20120921X60325,56,NONE,1
20120921X20003,79,FATL,5000
20120921X31658,35,NONE,1
20120922X92533,41,FATL,477
20120923X21645,67,MINR,1
20120923X35150,30,NONE,5
20120924X55618,43,NONE,#N/A
20120924X13230,46,MINR,1148
20120924X13230,44,MINR,1148
20120925X03916,56,NONE,1
20120930X93252,49,FATL,445
20121001X90443,45,NONE,#N/A
20121001X90443,45,NONE,#N/A
20121001X15058,42,MINR,#N/A
20121001X34716,36,NONE,3
20121002X70934,56,NONE,0
20121003X24635,48,FATL,1100
20121003X54254,32,NONE,0
20121004X40758,77,FATL,1
20121005X85658,58,SERS,15
20121027X02310,40,MINR,592
20121029X71356,43,NONE,30
20121031X31551,63,NONE,3710
20121102X31037,39,MINR,768
20121104X05051,48,FATL,43
20121104X20957,50,FATL,5
20121104X20957,41,FATL,5
20121106X84436,69,FATL,12500
20121106X01157,52,FATL,0
20121106X04117,73,NONE,6
20121106X00543,66,NONE,3
20121107X60747,65,FATL,1
20121107X15820,53,SERS,0
20121109X12955,36,MINR,2305
20121111X04124,41,FATL,0
20121111X63105,49,MINR,8
20121112X35729,34,NONE,#N/A
20121113X95501,80,NONE,0
20121113X95501,68,NONE,0
20121113X94546,65,FATL,984
20121115X43423,24,FATL,800
20121115X55729,20,NONE,22
20121116X62231,61,MINR,0
20121116X95412,24,FATL,49
20121117X40351,49,NONE,2620
20121118X14342,49,MINR,16200
20121118X14342,40,MINR,16200
20121118X34829,53,NONE,5
20121119X82503,60,FATL,0
20121119X10642,26,SERS,2
20121119X22007,68,SERS,1500
20121120X93558,37,NONE,1
20121121X33535,26,NONE,1090
20121121X13305,75,FATL,2
20121123X10319,60,NONE,6000
20121123X41210,68,FATL,19310
20121124X50143,31,NONE,5
20121125X90521,67,MINR,63
20121125X95949,63,FATL,159
20121126X75106,61,FATL,1500
20121126X22842,63,SERS,0
20121126X24312,46,FATL,0
20121127X24828,64,FATL,2500
20121128X12341,42,SERS,0
20121128X43813,49,FATL,250
20121129X84924,61,NONE,1500
20121129X00132,42,SERS,3
20121130X01711,46,MINR,0
20121130X74908,60,FATL,1
20121202X23953,37,FATL,4
20121203X20807,46,FATL,29
20121203X00941,80,FATL,30000
20121203X01110,49,FATL,4000
20121203X03615,40,SERS,99999
20121203X62629,23,MINR,263.6000061
20121203X92118,51,FATL,785
20121204X63622,31,NONE,0
20121204X82041,82,FATL,400
20121208X53119,33,FATL,1219
20121210X50311,74,NONE,1
20121210X32953,65,FATL,0
20121211X41020,52,FATL,66
20121211X61457,49,MINR,0
20121213X02920,77,FATL,4996.700195
20121005X04242,62,FATL,7
20121006X31929,60,FATL,569
20121009X14815,30,NONE,1
20121010X63824,52,FATL,12
20121010X71213,79,NONE,1668
20121011X32021,21,FATL,57.40000153
20121012X70109,67,SERS,0
20121012X13500,35,FATL,644.4000244
20121015X22823,57,FATL,185
20121015X92940,60,FATL,20
20121015X10207,57,NONE,3
20121015X10207,49,NONE,3
20121015X52420,54,NONE,2
20121015X63604,61,NONE,8
20121015X75934,77,NONE,0
20121015X01619,44,FATL,188.3000031
20121016X61509,75,FATL,822
20121016X75112,62,FATL,25000
20121017X91940,52,FATL,0
20121018X43944,69,NONE,7
20121018X90324,73,FATL,780
20121019X22045,90,SERS,#N/A
20121019X34838,62,SERS,4
20121022X93128,51,NONE,11
20121023X11953,55,NONE,0
20121023X13343,46,NONE,3
20121023X30148,38,SERS,1340
20121024X11737,57,FATL,3457
20121024X11737,56,FATL,3457
20121025X41040,83,FATL,4
20121026X03550,48,NONE,5
20121214X03022,62,NONE,1
20121214X14441,62,SERS,336
20121215X13232,29,SERS,5
20121215X21508,58,MINR,9
20121216X01302,82,FATL,51
20121216X70057,63,FATL,1006
20121217X91705,57,FATL,1650
20121218X11015,30,NONE,5025
20121218X70907,76,FATL,142
20121219X45033,28,FATL,3
20121219X15826,54,FATL,34
20121223X31656,64,FATL,126
20121224X20556,53,FATL,3000
20121225X13047,60,SERS,3
20121226X20928,49,NONE,2286
20121227X90525,68,MINR,1
20121228X71554,70,NONE,15
20121229X60421,65,FATL,1
20130101X20132,39,NONE,0
20130101X65128,47,NONE,700
20130102X13158,62,FATL,4.5
20130102X23415,35,NONE,0
20130102X73050,58,SERS,12
20130102X03247,72,NONE,1
20130102X04956,56,FATL,7000
20130102X35708,53,FATL,0
20130104X61334,58,FATL,1300
20130107X20121,68,FATL,3033
20130107X22046,72,FATL,7000
20130109X74659,61,SERS,500
20130111X91754,63,NONE,1
20130111X25405,54,FATL,171
20130112X22759,49,FATL,4
20130112X64931,70,FATL,15000
20130114X61927,55,FATL,1
20130114X64547,66,NONE,1500
20130114X21545,49,FATL,17
20130114X25958,54,NONE,0
20130116X44104,26,FATL,1483
20130116X83524,57,FATL,559
20130117X51933,67,NONE,2247
20130117X95034,28,MINR,1063.5
20130118X53100,49,NONE,0
20130118X53100,60,NONE,0
20130118X65621,55,NONE,4.5
20130119X02605,53,FATL,2170
20130119X10225,56,FATL,2500
20130120X21032,49,NONE,10000
20130122X15418,46,MINR,3000
20130122X90030,65,NONE,0
20130123X73100,23,NONE,40
20130123X73100,32,NONE,40
20130124X94007,31,FATL,470
20130125X11450,28,NONE,3
20130128X11324,57,NONE,6
20130130X44629,61,MINR,0
20130203X00707,33,MINR,5
20130203X23237,77,NONE,24950
20130203X31601,65,NONE,1
20130204X05610,31,MINR,955
20130204X62839,53,NONE,14
20130206X01948,41,MINR,2
20130206X33419,54,MINR,2823
20130206X71903,65,FATL,2
20130207X90553,42,NONE,200
20130207X04940,46,FATL,1550
20130208X43909,75,FATL,302
20130210X93918,59,FATL,21000
20130503X01815,60,SERS,3
20130504X22444,36,NONE,7
20130504X50339,73,FATL,141
20130504X95500,52,MINR,867
20130505X43742,33,NONE,15
20130506X13037,44,FATL,63
20130507X03740,76,SERS,8.300000191
20130507X44607,40,FATL,1
20130507X14800,24,MINR,3
20130509X00705,30,NONE,2
20130509X84633,54,NONE,22
20130509X40743,24,NONE,808
20130509X70449,44,FATL,176
20130509X04822,49,NONE,10
20130510X10838,67,NONE,0
20130510X41006,48,NONE,3
20130511X04905,55,NONE,1500
20130511X50706,49,NONE,7850
20130212X65452,45,NONE,9
20130213X43319,56,FATL,4186
20130213X15321,68,FATL,1
20130215X30422,55,NONE,20
20130216X54725,52,FATL,5
20130217X04137,44,SERS,10
20130218X12118,50,FATL,#N/A
20130218X41859,76,MINR,2
20130218X70747,27,NONE,25
20130218X22833,74,FATL,6.5
20130219X00240,43,NONE,3
20130220X10626,62,MINR,15
20130220X12251,58,NONE,0
20130220X32821,59,NONE,6
20130220X51849,58,NONE,15500
20130220X70407,56,NONE,3
20130220X11432,56,SERS,12609
20130220X23353,41,FATL,504.7999878
20130221X02230,64,NONE,6
20130225X60241,59,FATL,125
20130226X32006,62,NONE,503
20130305X05303,36,SERS,#N/A
20130305X11829,69,FATL,1122
20130305X21219,50,SERS,38
20130305X54320,63,FATL,1786
20130305X71252,59,FATL,15
20130308X62710,56,NONE,3
20130308X64149,38,FATL,3
20130310X02720,45,FATL,150
20130311X20744,72,MINR,550
20130312X23544,55,NONE,2
20130312X35227,54,MINR,2
20130312X95409,64,MINR,2
20130314X14422,62,NONE,9
20130315X34542,69,,6
20130315X82522,65,FATL,10000
20130316X85615,67,SERS,160
20130317X22700,63,SERS,105
20130317X85055,58,FATL,613.7000122
20130318X45644,39,NONE,0
20130318X82854,60,MINR,58
20130318X30400,26,NONE,73
20130319X13127,28,NONE,6
20130320X65919,54,NONE,0
20130321X53951,62,MINR,200
20130321X72347,25,NONE,393
20130325X91511,53,NONE,0
20130327X53137,37,NONE,#N/A
20130327X65321,51,NONE,1
20130327X81910,38,NONE,36
20130328X51818,38,MINR,24
20130328X51911,48,SERS,156
20130512X82339,43,NONE,0
20130513X11147,53,NONE,3
20130513X15143,67,SERS,0
20130513X32942,64,FATL,0.5
20130513X54235,48,NONE,10
20130513X04448,70,NONE,114.0999985
20130514X84020,48,NONE,0
20130515X44256,53,NONE,9
20130515X63932,48,MINR,#N/A
20130516X73436,67,FATL,1480
20130517X14847,57,NONE,3
20130517X43218,43,NONE,3800
20130519X61317,59,FATL,3
20130519X11737,60,NONE,7
20130520X84445,50,NONE,#N/A
20130520X11307,41,NONE,3
20130520X00903,42,NONE,6
20130523X61221,53,NONE,3
20130524X83830,46,NONE,7
20130524X84708,70,FATL,5
20130525X61706,32,FATL,560
20130526X13738,61,NONE,421
20130526X80753,68,SERS,0
20130527X93911,58,FATL,10050
20130528X55441,66,NONE,0
20130528X64403,59,FATL,540
20130529X91939,62,FATL,50
20130529X10741,81,MINR,#N/A
20130529X40730,58,NONE,5
20130529X53738,34,NONE,700
20130529X61546,77,NONE,5
20130329X05203,62,NONE,1
20130330X85743,77,FATL,4412
20130331X01207,79,FATL,12695
20130331X41252,55,FATL,10693
20130331X44346,56,FATL,7.5
20130401X00543,48,FATL,0
20130401X55939,43,NONE,400
20130403X14843,68,FATL,933
20130403X65155,53,FATL,6840
20130403X95057,67,SERS,#N/A
20130404X60734,38,NONE,1
20130405X00812,32,NONE,80
20130405X20143,27,FATL,12
20130406X70217,45,NONE,2500
20130407X01535,38,FATL,16
20130408X10949,54,NONE,0
20130408X15138,65,SERS,1
20130408X14112,70,FATL,3686.600098
20130409X54955,49,NONE,4
20130410X32722,53,SERS,2
20130412X91833,59,NONE,10
20130412X01737,58,MINR,11
20130412X82552,76,MINR,6300
20130412X94025,52,MINR,2400
20130412X02438,44,NONE,1
20130413X70531,66,SERS,2491
20130414X04421,62,FATL,1
20130414X32934,66,MINR,2
20130415X21911,53,SERS,5
20130415X35220,56,NONE,20
20130416X51228,42,MINR,682
20130418X83045,30,FATL,52.20000076
20130419X75623,54,FATL,19
20130422X43527,60,NONE,31
20130423X24807,50,SERS,3
20130423X41358,81,FATL,2
20130423X42801,64,MINR,8
20130423X65502,40,NONE,200
20130426X95408,32,SERS,725
20130427X24846,74,FATL,1
20130427X30522,81,FATL,7500
20130428X00603,21,NONE,41
20130428X31009,48,NONE,417
20130429X83907,58,FATL,90.5
20130429X11346,62,FATL,44
20130429X63152,68,SERS,#N/A
20130429X81038,50,NONE,#N/A
20130429X04502,34,MINR,50
20130429X04502,69,FATL,50
20130429X04502,63,FATL,50
20130429X12734,34,FATL,14
20130501X45321,50,MINR,2
20130502X93221,41,NONE,8
20130502X64041,69,NONE,40
20130502X11658,71,NONE,0
20130503X72652,72,FATL,5735
20130529X80542,43,MINR,522
20130530X00448,31,SERS,1027.5
20130531X00049,61,MINR,14
20130531X43006,47,NONE,0
20130531X43432,26,FATL,2694.100098
20130531X95830,52,NONE,1051
20130531X10043,44,MINR,1500
20130601X50034,69,FATL,16900
20130601X53019,44,SERS,6
20130603X31523,77,SERS,1
20130604X24846,53,NONE,1
20130605X32343,39,MINR,6
20130718X81101,54,MINR,1400
20130718X44907,70,SERS,8
20130718X61703,28,FATL,274
20130719X01824,27,NONE,360
20130719X52759,72,MINR,2073
20130719X52919,28,NONE,7
20130719X60101,55,SERS,2500
20130721X92450,54,NONE,1
20130722X63758,63,SERS,0
20130722X01307,53,SERS,8
20130722X51944,66,FATL,2300
20130722X75513,46,NONE,3
20130722X94513,60,NONE,0
20130722X21859,22,FATL,165
20130723X75118,54,MINR,2
20130723X91113,36,FATL,40
20130723X13256,49,NONE,150
20130723X41723,66,NONE,200
20130723X70214,45,NONE,200
20130724X20326,59,NONE,1500
20130724X54838,46,NONE,15
20130724X00828,65,SERS,6
20130725X10529,53,FATL,1
20130725X40602,81,FATL,0
20130726X01233,58,NONE,37
20130726X71915,58,NONE,4
20130727X31220,35,FATL,1381
20130728X04056,65,MINR,20
20130728X01815,75,FATL,32920
20130728X45845,30,FATL,626
20130728X71223,65,FATL,430
20130728X84310,61,NONE,5
20130729X70726,47,NONE,8
20130729X71209,68,NONE,1864
20130729X03843,43,SERS,1
20130729X04550,55,NONE,70
20130729X20629,66,NONE,3
20130729X42909,28,MINR,0
20130729X54557,79,FATL,4506
20130729X63147,46,NONE,2
20130729X63745,65,FATL,419
20130729X84808,36,SERS,108
20130730X91402,68,FATL,1826
20130730X31545,46,MINR,1200
20130730X54808,32,MINR,104
20130605X03516,36,MINR,2
20130605X25202,70,FATL,15
20130606X60930,49,MINR,4
20130606X73545,44,NONE,4
20130606X34407,47,MINR,1800
20130607X03043,39,FATL,9
20130607X04715,61,FATL,1
20130607X71832,38,NONE,0
20130607X70213,71,FATL,15925
20130608X41116,75,FATL,20
20130608X61221,69,FATL,3110
20130610X90937,71,NONE,407
20130610X04343,50,NONE,373
20130610X20528,66,MINR,4
20130610X23739,35,NONE,418
20130610X93351,77,MINR,21
20130611X40901,64,FATL,25000
20130611X50611,65,SERS,#N/A
20130611X55359,66,SERS,3
20130611X55452,34,NONE,#N/A
20130612X84421,17,SERS,36
20130612X12326,32,MINR,2
20130612X21042,77,FATL,2536
20130613X05415,65,NONE,2
20130613X20505,69,SERS,445
20130613X40838,81,MINR,0
20130613X82747,57,NONE,2000
20130613X84701,48,NONE,3000
20130614X14844,49,NONE,1
20130614X22020,66,NONE,3
20130614X22020,55,NONE,3
20130615X22851,63,FATL,1500
20130616X05520,61,MINR,#N/A
20130617X25112,69,NONE,3523
20130617X45827,49,NONE,4
20130617X50357,48,SERS,10
20130617X83150,62,NONE,2
20130618X55436,56,SERS,3
20130618X65425,67,NONE,0
20130618X95835,27,NONE,750
20130619X05459,44,FATL,6
20130619X35956,74,NONE,9
20130619X61036,20,NONE,3
20130619X94050,38,NONE,3
20130620X92326,58,NONE,2
20130620X43850,60,NONE,5
20130620X53308,65,MINR,#N/A
20130620X71043,48,NONE,#N/A
20130620X94258,44,FATL,1540
20130621X85029,54,SERS,2.200000048
20130621X93744,61,NONE,1
20130621X05001,75,MINR,2
20130621X52631,19,FATL,42
20130621X60549,51,NONE,0
20130621X64655,49,NONE,3000
20130621X75837,20,NONE,220
20130622X75523,64,FATL,23
20130623X25322,70,FATL,2.5
20130624X92540,52,FATL,2517
20130624X93000,41,FATL,945
20130624X94122,38,MINR,9
20130624X11125,34,SERS,11
20130624X23234,42,NONE,4
20130624X23234,31,NONE,4
20130624X31512,30,SERS,1
20130624X54201,51,FATL,3
20130624X75157,44,FATL,8
20130625X05535,43,MINR,1
20130625X42613,64,NONE,1
20130625X62910,48,NONE,6
20130627X42109,47,NONE,4
20130627X54046,66,SERS,2528
20130627X55924,71,SERS,50
20130628X01127,74,FATL,3
20130628X45644,39,SERS,24
20130628X45644,48,SERS,24
20130628X95008,61,FATL,4900
20130629X15042,67,FATL,3
20130630X44536,61,NONE,1
20130630X55825,54,FATL,300
20130630X05830,58,SERS,38
20130630X12443,43,FATL,0
20130701X21406,57,NONE,25
20130701X53416,33,NONE,233
20130701X90424,64,NONE,1
20130701X90424,49,NONE,1
20130702X22743,40,SERS,0
20130702X25727,53,NONE,125
20130730X55435,66,NONE,1
20130730X61309,30,NONE,1
20130731X22809,53,SERS,14
20130731X62514,51,NONE,#N/A
20130731X05045,53,MINR,15
20130801X85656,60,NONE,100
20130801X45717,57,MINR,2000
20130801X55434,43,SERS,1
20130802X03647,53,SERS,162
20130803X84355,41,FATL,24
20130803X34531,39,FATL,26.29999924
20130803X53848,57,MINR,5
20130804X12718,35,NONE,4509
20130804X12723,64,NONE,1213
20130804X20405,40,NONE,1
20130804X31204,74,NONE,17000
20130804X35418,58,FATL,5
20130804X74727,58,MINR,5
20130805X21802,70,SERS,89
20130805X41451,43,SERS,1
20130805X51324,56,NONE,3
20130805X03340,75,NONE,2000
20130806X13743,31,NONE,120
20130806X20950,65,NONE,8
20130806X31354,48,NONE,0
20130806X65908,46,NONE,31
20130807X03218,62,NONE,0
20130807X14838,34,FATL,6
20130808X21853,43,NONE,6
20130808X62519,30,MINR,0
20130808X65644,63,NONE,23
20130808X70819,50,NONE,8
20130808X74709,43,NONE,9
20130809X85042,53,NONE,700
20130809X23530,54,FATL,1958
20130809X25429,63,NONE,1
20130809X51835,43,NONE,600
20130811X33918,59,NONE,1
20130702X52525,64,NONE,2
20130702X60428,52,NONE,1362
20130702X62527,73,SERS,2
20130702X65044,78,SERS,1
20130702X80453,57,NONE,2
20130702X80453,0,NONE,2
20130702X95531,22,NONE,887
20130703X15053,75,NONE,5000
20130703X54408,54,NONE,206
20130703X10508,74,SERS,6800
20130704X22325,58,SERS,1.5
20130705X70647,43,NONE,128
20130706X02914,61,NONE,4
20130706X84837,45,MINR,0
20130707X83745,45,NONE,378
20130707X95053,54,SERS,6
20130707X14623,42,FATL,7765
20130708X85001,43,MINR,10
20130708X93527,68,MINR,9
20130708X21555,34,NONE,66
20130708X24134,63,NONE,0
20130708X51520,62,MINR,360
20130709X80600,64,MINR,2
20130709X10955,54,NONE,100
20130709X12438,57,FATL,#N/A
20130709X23614,60,NONE,8
20130709X54818,36,NONE,11000
20130709X11717,67,SERS,2
20130709X14212,48,NONE,1
20130710X03512,34,NONE,200
20130710X74631,65,MINR,6
20130710X75522,76,NONE,5
20130711X55743,55,NONE,1
20130711X61156,51,NONE,2461
20130711X73536,63,NONE,1349
20130711X84910,73,SERS,75
20130712X61436,56,NONE,1
20130715X41851,56,NONE,2200
20130715X74541,64,NONE,4.5
20130715X74541,42,NONE,4.5
20130715X75803,80,SERS,750
20130715X82527,58,MINR,1
20130716X00902,24,FATL,3
20130716X92622,27,FATL,3
20130716X05521,64,NONE,1
20130811X41436,38,FATL,56
20130812X12740,62,NONE,50
